customer_id,name,email,city,signup_date
1,Allen Mendoza,jacksonkristopher@example.com,Ahmedabad,2025-07-05
2,Denise Porter,taylor87@example.org,Pune,2025-04-25
3,Henry Pennington,dglass@example.com,Delhi,2025-11-28
4,Kayla Herrera,gregoryscott@example.net,Jaipur,2024-12-11
5,Richard Taylor,kingcaitlin@example.net,Mumbai,2024-06-01
6,Adam Hammond,smithtaylor@example.net,Bangalore,2024-03-12
7,Philip Chase,stephanie29@example.org,Bangalore,2024-05-11
8,Philip Benson,mark63@example.net,Kolkata,2026-02-14
9,Frank Hudson,etaylor@example.org,Ahmedabad,2024-01-01
10,Melissa Moon,cory32@example.net,Hyderabad,2024-11-18
11,Thomas Butler,dawsonsharon@example.org,Lucknow,2024-04-13
12,Jose Molina,randy36@example.org,Bangalore,2024-01-22
13,Brian Mann,richard99@example.org,Lucknow,2024-11-26
14,David Castaneda,wagnermary@example.com,Hyderabad,2024-02-26
15,Alexander Brown,lguzman@example.net,Kolkata,2024-03-07
16,Amy Smith,xkhan@example.com,Pune,2023-10-18
17,Victoria Johnson,timothy67@example.net,Kolkata,2024-11-12
18,Mr. Jeremy Klein DDS,kimberly00@example.org,Hyderabad,2025-05-04
19,Carol Johnson,jeffreywilliams@example.com,Kolkata,2024-03-02
20,Jason Brewer,shawnelliott@example.org,Chennai,2025-03-28
21,Debbie Pitts,gabrielabridges@example.net,Delhi,2025-12-19
22,Douglas Osborn,parkslauren@example.net,Bangalore,2024-11-05
23,Tina Barnett,ycox@example.com,Bangalore,2023-10-30
24,Victoria Duarte,smithbarbara@example.net,Ahmedabad,2026-02-13
25,Derrick Ryan,jean04@example.net,Ahmedabad,2023-07-29
26,Carlos Blanchard,hamiltonhunter@example.com,Bangalore,2025-04-09
27,Shawn Rocha,perezbradley@example.net,Hyderabad,2024-01-27
28,David Landry,markanderson@example.org,Chennai,2023-10-11
29,Phillip James,xgrimes@example.com,Lucknow,2023-12-16
30,Jennifer Mckinney,mark75@example.org,Delhi,2025-05-01
31,Jill Scott,jameshill@example.net,Chennai,2023-12-05
32,Melinda Kennedy,carolynrodriguez@example.com,Ahmedabad,2024-04-20
33,John Padilla,dylanjones@example.net,Hyderabad,2023-11-08
34,Alexis Robertson,nmiller@example.com,Bangalore,2024-07-12
35,Helen Casey,johnny13@example.org,Hyderabad,2024-11-11
36,Olivia Smith,davenportsteven@example.net,Chennai,2023-10-02
37,Kimberly Oliver,xfernandez@example.net,Hyderabad,2024-02-01
38,Robert Zimmerman,annhamilton@example.com,Delhi,2025-03-20
39,Joshua Watts,julieware@example.net,Delhi,2025-04-22
40,Helen Gonzales,cgonzales@example.net,Kolkata,2025-06-21
41,Jessica Herrera,valerie19@example.com,Chennai,2024-09-13
42,Angela Lopez,dmurphy@example.net,Hyderabad,2023-12-22
43,Daniel Ponce,yrivera@example.org,Hyderabad,2024-10-24
44,Mary Howell,brianoneal@example.org,Pune,2026-01-29
45,Holly Cooper,warmstrong@example.com,Lucknow,2026-01-13
46,Jessica Allen,nunezjasmine@example.net,Bangalore,2023-09-21
47,Justin Hatfield,joel26@example.net,Delhi,2025-12-19
48,Robert Wright,humphreysheila@example.net,Hyderabad,2023-04-06
49,Jessica Burns,alisonhill@example.org,Mumbai,2024-04-30
50,Travis Martinez,brandon60@example.org,Jaipur,2023-08-14
51,Antonio Cook,asawyer@example.net,Mumbai,2025-08-10
52,Roy Williams,angelacoleman@example.com,Delhi,2023-11-22
53,John Farmer,benjamin85@example.com,Bangalore,2023-04-20
54,Erika Hill,maxwellandrew@example.org,Hyderabad,2024-10-23
55,Michael Walker,todd36@example.org,Hyderabad,2024-07-04
56,Rebecca Simmons,pmcdaniel@example.com,Bangalore,2024-03-26
57,Casey Davidson,michellestewart@example.net,Delhi,2025-12-15
58,Anthony Velazquez,lunajacob@example.net,Hyderabad,2025-03-23
59,Jeffery Hubbard,richardvargas@example.com,Lucknow,2025-08-07
60,Shannon Smith,kellycruz@example.net,Mumbai,2023-05-16
61,Sean Duncan,zperez@example.org,Kolkata,2024-02-20
62,Deborah Garner MD,melissa18@example.com,Jaipur,2024-01-04
63,Rachel Lee,fmeza@example.com,Hyderabad,2025-06-27
64,James Williams,halerenee@example.com,Pune,2025-10-05
65,Thomas Boone,hernandezpatricia@example.org,Ahmedabad,2025-02-23
66,Rebecca Guerrero,qferguson@example.net,Lucknow,2025-09-15
67,Joshua Hardin,staceymontgomery@example.com,Hyderabad,2024-12-16
68,Kevin Travis,joshua48@example.com,Kolkata,2025-04-29
69,Ann Martinez,darryl51@example.org,Mumbai,2023-05-31
70,William Spence,stoneteresa@example.net,Pune,2023-06-26
71,Karen Nelson,qrose@example.org,Lucknow,2024-11-13
72,Scott Galvan,nathaniel11@example.com,Ahmedabad,2023-10-25
73,Amber Henderson,jesseanderson@example.org,Bangalore,2024-05-18
74,Cassandra Good,xjenkins@example.com,Kolkata,2023-12-20
75,Anthony Vega,ashley63@example.com,Hyderabad,2024-02-28
76,Jimmy Miranda,christopher17@example.com,Lucknow,2025-01-07
77,Mrs. Erin Ford DDS,ramirezjill@example.net,Delhi,2023-05-26
78,Rachel Mcgrath,michelleadams@example.com,Ahmedabad,2023-08-23
79,Stephanie Donaldson,raydavenport@example.org,Pune,2025-07-01
80,Samantha Jackson,zsloan@example.org,Lucknow,2024-04-17
81,Amanda Diaz,troykelly@example.org,Lucknow,2024-09-24
82,Jeffrey Powell,ashley35@example.net,Hyderabad,2024-11-12
83,Rachel Greene,stephen76@example.com,Kolkata,2023-04-17
84,Ashley Perez,hansentyler@example.net,Mumbai,2024-11-01
85,Dawn Scott,mking@example.com,Jaipur,2026-02-15
86,Nicole Martinez,samuel44@example.org,Chennai,2024-10-27
87,David Long,lindaniel@example.net,Jaipur,2025-01-20
88,Rodney Preston,lopezcrystal@example.com,Hyderabad,2023-06-04
89,John Campos,simmonsstephanie@example.com,Delhi,2025-05-28
90,Michelle Turner,heather61@example.com,Lucknow,2024-10-14
91,Laura Anderson,marymccullough@example.net,Kolkata,2023-09-11
92,Wendy Clay,erikwood@example.com,Jaipur,2025-11-23
93,Patrick Paul,smithduane@example.org,Kolkata,2025-05-07
94,Robert Campbell,kennedyscott@example.com,Hyderabad,2024-06-22
95,Stephanie Farmer,bgill@example.net,Ahmedabad,2025-11-20
96,David Thomas,combscharles@example.net,Hyderabad,2025-02-27
97,Frank Estes,tracyfisher@example.net,Chennai,2023-04-01
98,Larry Walker,turnerandrea@example.net,Delhi,2024-02-16
99,Stephen Reese,fischerpatricia@example.com,Chennai,2023-07-01
100,Angela Nash,scollins@example.org,Pune,2023-06-29
101,Douglas Quinn,martinezmatthew@example.com,Bangalore,2025-03-30
102,Terri Stevenson,madeline35@example.org,Kolkata,2025-10-22
103,James Owens,jessicapayne@example.com,Pune,2024-08-08
104,Stephanie Olson,alanwalter@example.net,Jaipur,2025-07-15
105,Jessica Romero,lsmith@example.net,Mumbai,2024-06-03
106,Glenda Alvarez,juarezvicki@example.com,Chennai,2024-09-12
107,Angela Ford,kstanton@example.org,Kolkata,2024-05-09
108,Alicia Mora,karenrogers@example.net,Ahmedabad,2026-02-16
109,Steven Roman,christopherlopez@example.org,Kolkata,2025-01-01
110,Cole Wagner,mendezsamantha@example.com,Pune,2023-12-03
111,Susan Evans,sanchezlogan@example.com,Mumbai,2024-12-25
112,Adam Becker,robinsonkara@example.net,Lucknow,2024-09-01
113,Justin Martin,benjaminlisa@example.net,Kolkata,2024-05-14
114,Lisa Barrera,taylorlozano@example.net,Kolkata,2024-08-07
115,Jose Roy,williamlara@example.com,Kolkata,2025-02-01
116,Daniel Flores,carolynfarley@example.net,Delhi,2023-03-21
117,James Hughes,brianmeadows@example.org,Pune,2024-07-19
118,Dustin Haas,lewisadam@example.com,Bangalore,2023-07-12
119,Todd Aguilar,phall@example.com,Ahmedabad,2026-01-05
120,Rachel Bell,rwhite@example.net,Chennai,2026-02-23
121,Kristina Wiggins,michael96@example.net,Mumbai,2023-10-03
